Code,Name,Country,Exchange,Currency,Type,ISIN
DOV,Dover Corporation,US,NYSE,USD,Common Stock,US2600031080
DOW,Dow Inc.,US,NYSE,USD,Common Stock,US2605571031
DOCS,Doximity,US,NYSE,USD,Common Stock,US26622P1075
DKNG,DraftKings,US,NASDAQ,USD,Common Stock,US26142R1041
DBX,Dropbox,US,NASDAQ,USD,Common Stock,US26210C1045
DTM,DT Midstream,US,NYSE,USD,Common Stock,US2333311072
DTE,DTE Energy,US,NYSE,USD,Common Stock,US2333311072
DUK,Duke Energy,US,NYSE,USD,Common Stock,US26441C2044
DNB,Dun & Bradstreet,US,NYSE,USD,Common Stock,US26484T1060
DUOL,Duolingo,US,NASDAQ,USD,Common Stock,US26603R1068
DD,DuPont,US,NYSE,USD,Common Stock,US26614N1028
BROS,Dutch Bros. Coffee,US,NYSE,USD,Common Stock,US26701L1008
DXC,DXC Technology,US,NYSE,USD,Common Stock,US23355L1061
DT,Dynatrace,US,NYSE,USD,Common Stock,US2681501092
ELF,e.l.f. Beauty,US,NYSE,USD,Common Stock,US26856L1035
EXP,Eagle Materials,US,NYSE,USD,Common Stock,US26969P1084
EWBC,East West Bancorp,US,NASDAQ,USD,Common Stock,US27579R1041
EGP,EastGroup Properties,US,NYSE,USD,Common Stock,US2772761019
EMN,Eastman Chemical Company,US,NYSE,USD,Common Stock,US2774321002
ETN,Eaton Corporation,US,NYSE,USD,Common Stock,IE00B8KQN827
EBAY,eBay,US,NASDAQ,USD,Common Stock,US2786421030
ECL,Ecolab,US,NYSE,USD,Common Stock,US2788651006
EIX,Edison International,US,NYSE,USD,Common Stock,US2810201077
EW,Edwards Lifesciences,US,NASDAQ,USD,Common Stock,US28176E1082
ELAN,Elanco,US,NYSE,USD,Common Stock,US28414H1032
ESTC,Elastic NV,US,NYSE,USD,Common Stock,NL0000388748
EA,Electronic Arts,US,NASDAQ,USD,Common Stock,US2855121099
ESI,Element Solutions,US,NYSE,USD,Common Stock,US28618M1062
ELV,Elevance Health,US,NYSE,USD,Common Stock,US0367521038
EME,Emcor,US,NYSE,USD,Common Stock,US29084Q1004
EMR,Emerson Electric,US,NYSE,USD,Common Stock,US2910111044
EHC,Encompass Health,US,NYSE,USD,Common Stock,US29261A1007
ENPH,Enphase Energy,US,NASDAQ,USD,Common Stock,US29355A1079
ENTG,Entegris,US,NASDAQ,USD,Common Stock,US29362U1043
ETR,Entergy,US,NYSE,USD,Common Stock,US29364G1031
NVST,Envista,US,NYSE,USD,Common Stock,US29414B1044
EOG,EOG Resources,US,NYSE,USD,Common Stock,US26875P1012
EPAM,EPAM Systems,US,NYSE,USD,Common Stock,US29414B1044
EPR,EPR Properties,US,NYSE,USD,Common Stock,US26884U1097
EQT,EQT Corporation,US,NYSE,USD,Common Stock,US26884L1098
EFX,Equifax,US,NYSE,USD,Common Stock,US2944291051
EQIX,Equinix,US,NASDAQ,USD,Common Stock,US29444U7000
EQH,Equitable Holdings,US,NYSE,USD,Common Stock,US29452E1010
ELS,Equity Lifestyle Properties,US,NYSE,USD,Common Stock,US29472R1086
EQR,Equity Residential,US,NYSE,USD,Common Stock,US29476L1070
ESAB,ESAB,US,NYSE,USD,Common Stock,LU2401305120
WTRG,Essential Utilities,US,NYSE,USD,Common Stock,US29670G1022
ESS,Essex Property Trust,US,NYSE,USD,Common Stock,US2971781057
EL,Estée Lauder Companies (The),US,NYSE,USD,Common Stock,US5184391044
ETSY,Etsy,US,NASDAQ,USD,Common Stock,US29786A1060
EEFT,Euronet Worldwide,US,NASDAQ,USD,Common Stock,US2987361092
EVR,Evercore,US,NYSE,USD,Common Stock,US29977A1051
EG,Everest Group,US,NYSE,USD,Common Stock,BMG3223R1088
EVRG,Evergy,US,NYSE,USD,Common Stock,US30034W1062
ES,Eversource Energy,US,NYSE,USD,Common Stock,US30040W1080
ECG,Everus Construction Group,US,NYSE,USD,Common Stock,
EXAS,Exact Sciences,US,NASDAQ,USD,Common Stock,US30063P1057
EXEL,Exelixis,US,NASDAQ,USD,Common Stock,US30161Q1040
EXC,Exelon,US,NASDAQ,USD,Common Stock,US30161N1019
EXLS,EXL Service,US,NASDAQ,USD,Common Stock,US3020811044
EXE,Expand Energy,US,NYSE,USD,Common Stock,
EXPE,Expedia Group,US,NASDAQ,USD,Common Stock,US30212P3038
EXPD,Expeditors International,US,NASDAQ,USD,Common Stock,US3021301094
EXR,Extra Space Storage,US,NYSE,USD,Common Stock,US30225T1025
XOM,ExxonMobil,US,NYSE,USD,Common Stock,US30231G1022
FFIV,F5 Inc.,US,NASDAQ,USD,Common Stock,US3156161024
FDS,FactSet,US,NYSE,USD,Common Stock,US3030751057
FICO,Fair Isaac,US,NYSE,USD,Common Stock,US3032501047
FAST,Fastenal,US,NASDAQ,USD,Common Stock,US3119001044
FRT,Federal Realty Investment Trust,US,NYSE,USD,Common Stock,US3137472060
FDX,FedEx,US,NYSE,USD,Common Stock,US31428X1063
FERG,Ferguson Enterprises,US,NYSE,USD,Common Stock,JE00BJVNSS43
FNF,Fidelity National Financial,US,NYSE,USD,Common Stock,US31620R3030
FIS,Fidelity National Information Services,US,NYSE,USD,Common Stock,US31620M1062
FITB,Fifth Third Bancorp,US,NASDAQ,USD,Common Stock,US3167731005
FAF,First American Financial Corporation,US,NYSE,USD,Common Stock,US31847R1023
FCNCA,First Citizens BancShares,US,NASDAQ,USD,Common Stock,US31946M1036
FHB,First Hawaiian Inc.,US,NASDAQ,USD,Common Stock,US32051X1081
FHN,First Horizon Corporation,US,NYSE,USD,Common Stock,US3205171057
FR,First Industrial Realty Trust,US,NYSE,USD,Common Stock,US32054K1034
FSLR,First Solar,US,NASDAQ,USD,Common Stock,US3364331070
FE,FirstEnergy,US,NYSE,USD,Common Stock,US3379321074
FI,Fiserv,US,NASDAQ,USD,Common Stock,US3377381088
FIVE,Five Below,US,NASDAQ,USD,Common Stock,US33829M1018
FLEX,Flex Ltd.,US,NASDAQ,USD,Common Stock,SG9999000020
FND,Floor & Decor,US,NYSE,USD,Common Stock,US3397501012
FLO,Flowers Foods,US,NYSE,USD,Common Stock,US3434981011
FLS,Flowserve,US,NYSE,USD,Common Stock,US34354P1057
FLUT,Flutter Entertainment,US,OTC,USD,Common Stock,IE00BWT6H894
FMC,FMC Corporation,US,NYSE,USD,Common Stock,US3024913036
FNB,FNB Corporation,US,NYSE,USD,Common Stock,US3025201019
F,Ford Motor Company,US,NYSE,USD,Common Stock,US3453708600
FTNT,Fortinet,US,NASDAQ,USD,Common Stock,US34959E1091
FTV,Fortive,US,NYSE,USD,Common Stock,US34959J1088
FBIN,Fortune Brands Innovations,US,NYSE,USD,Common Stock,US34964C1062
FOXA,Fox Corporation (Class A),US,NASDAQ,USD,Common Stock,US35137L1052
FOX,Fox Corporation (Class B),US,NASDAQ,USD,Common Stock,US35137L2043
BEN,Franklin Templeton Investments,US,NYSE,USD,Common Stock,US3546131018
FRHC,Freedom Holding,US,NASDAQ,USD,Common Stock,US3563901046
FCX,Freeport-McMoRan,US,NYSE,USD,Common Stock,US35671D8570
FRPT,Freshpet,US,NASDAQ,USD,Common Stock,US3580391056
FYBR,Frontier Communications,US,NASDAQ,USD,Common Stock,US35909D1081
